"id","setor","subSetor","empName","ultBal","codigo","roic","cresRec5a","nAcoes","divBruta","disponib","ativCirc","ativos","patLiq","recLiq12m","ebit12m","LucLiq12m","recLiq3m","ebit3m","LucLiq3m","ultInsert","ultAt"
"620","Construção Civil","Incorporações","EZTec ON NM","2022-09-30","EZTC3","3.7","30.6","220989000","474385000","886337000","2380630000","5519040000","4470660000","986761000","169237000","365678000","280646000","54721000","105427000","2023-01-14 16:03:14","2023-01-14 16:03:14"
"621","Serviços Financeiros Diversos","Gestão de Recursos e Investimentos","PADTEC ON","2022-09-30","PDTC3","3.6","102.8","78450000","118078000","47222000","346168000","484679000","130596000","358366000","13721000","2220000","103096000","8822000","12218000","2023-01-14 16:03:18","2023-01-14 16:03:18"
"622","Tecidos, Vestuário e Calçados","Calçados","VULCABRAS S/A. ON","2022-09-30","VULC3","19","17.7","245756000","360989000","211959000","1609640000","2374660000","1610780000","2418100000","384911000","336813000","663535000","116294000","97890000","2023-01-14 16:03:30","2023-01-14 16:03:30"
"623","Madeira e Papel","Papel e Celulose","Suzano Papel ON","2022-09-30","SUZB3","18.1","35.5","1361260000","76059800000","17866100000","36218700000","128614000000","27951700000","46931200000","19135400000","18235700000","14198700000","6708300000","5444890000","2023-01-14 16:03:38","2023-01-14 16:03:38"
"624","Petróleo, Gás e Biocombustíveis","Equipamentos e Serviços","OSX BRASIL ON NM","2022-09-30","OSXB3","-1.2","37","3148000","5178010000","22053000","34406000","2209720000","-5842510000","34908000","-24133000","-596370000","8600000","-23572000","0","2023-01-14 16:03:41","2023-01-14 16:03:41"
"625","Computadores e Equipamentos","Computadores e Equipamentos","INTELBRAS ON NM","2022-09-30","INTB3","17.5","37.5","327611000","663210000","908021000","3129390000","4369060000","2134790000","3921580000","454250000","419693000","1132760000","139060000","123041000","2023-01-14 16:03:45","2023-01-14 16:03:45"
"626","Exploração de Imóveis","Intermediação Imobiliária","LOPES BRASIL ON NM","2022-09-30","LPSB3","8.1","20.6","147555000","0","61633000","112597000","406126000","196834000","200097000","27380000","12725000","52544000","12242000","426000","2023-01-14 16:03:46","2023-01-14 16:03:46"
"627","Energia Elétrica","Energia Elétrica","AES BRASIL ON NM","2022-09-30","AESB3","4.5","130.2","601927000","7893510000","3455380000","4091870000","15104700000","4175170000","2816160000","509586000","-4070010","786558000","170934000","40501000","2023-01-14 16:03:47","2023-01-14 16:03:47"
"628","Programas e Serviços","Programas e Serviços","BEMOBI TECH ON NM","2022-09-30","BMOB3","13.7","374.3","90909100","0","546473000","891781000","1394980000","1063710000","1417910000","99553000","87366000","374937000","25104000","37055000","2023-01-14 16:03:49","2023-01-14 16:03:49"
"629","Tecidos, Vestuário e Calçados","Calçados","PENALTY ON","2022-09-30","CAMB3","26.1","9.5","42275000","110408000","7696000","183570000","381379000","158791000","404210000","89181000","62684000","131224000","32890000","21311000","2023-01-14 16:03:52","2023-01-14 16:03:52"
"630","Comércio e Distribuição","Alimentos","CARREFOUR BR ON NM","2022-09-30","CRFB3","6.4","15.6","2103650000","20731000000","2580000000","34983000000","81845000000","19994000000","94902000000","4288000000","2330000000","27744000000","1198000000","323000000","2023-01-14 16:03:55","2023-01-14 16:03:55"
"631","Viagens e Lazer","Viagens e Turismo","CVC BRASIL ON NM","2022-09-30","CVCB3","-3.7","-13.2","277247000","924517000","636626000","2534030000","4497630000","416109000","1214240000","-119845000","-483902000","337616000","16979000","0","2023-01-14 16:04:00","2023-01-14 16:04:00"
"632","Comércio","Tecidos, Vestuário e Calçados","CEA MODAS ON NM","2022-09-30","CEAB3","0.8","22.5","308245000","2382050000","1236680000","4064340000","9014860000","2785870000","6096940000","53671000","-57612000","1407540000","-19006900","0","2023-01-14 16:04:08","2023-01-14 16:04:08"
"633","Tecidos, Vestuário e Calçados","Acessórios","VIVARA S.A. ON NM","2022-09-30","VIVA3","15","37","236198000","235159000","209292000","1499450000","2679780000","1584370000","1864920000","341482000","330230000","392876000","62903200","68127400","2023-01-14 16:04:12","2023-01-14 16:04:12"
"634","Agropecuária","Agricultura","POMIFRUTAS ON NM","2022-09-30","FRTA3","-21.4","-14.5","2053610","60766000","305000","2676000","29694000","-68217000","7118000","-5299000","-3465000","210000","-2298000","0","2023-01-14 16:04:16","2023-01-14 16:04:16"
"635","Programas e Serviços","Programas e Serviços","LOCAWEB ON NM","2022-09-30","LWSA3","0.9","54.5","592510000","79773000","1420930000","2093990000","4619370000","2959840000","1081420000","28268000","4196000","304270000","14527000","0","2023-01-14 16:04:21","2023-01-14 16:04:21"
"636","Previdência e Seguros","Seguradoras","PORTO SEGURO SA ON","2022-09-30","PSSA3","55.7","9.5","646586000","0","9927950000","31438300000","48947200000","9953770000","26035200000","21719600000","1112040000","7493280000","6324020000","272736000","2023-01-14 16:04:25","2023-01-14 16:04:25"
"637","Medicamentos e Outros Produtos","Medicamentos e Outros Produtos","OUROFINO S/A ON NM","2022-09-30","OFSA3","14.1","15.5","53949000","396084000","156537000","812130000","1308360000","726058000","988726000","149759000","122057000","280718000","56062000","44795000","2023-01-14 16:04:38","2023-01-14 16:04:38"
"638","Construção Civil","Incorporações","GAFISA ON","2022-09-30","GFSA3","-0.2","11.7","51140000","2225160000","586336000","4003780000","5869300000","1741480000","1032420000","-8428990","-30498000","351650000","-16521000","0","2023-01-14 16:04:39","2023-01-14 16:04:39"
"639","Construção Civil","Incorporações","TECNISA ON NM","2022-09-30","TCSA3","-5.4","-3.8","73619000","578177000","136068000","795778000","1545030000","575508000","182980000","-75579000","-73704000","72146000","-9427000","1656000","2023-01-14 16:04:44","2023-01-14 16:04:44"
"640","Transporte","Transporte Hidroviário","HIDROVIAS ON NM","2022-09-30","HBSA3","3.1","19","760383000","4800690000","836279000","1459090000","6697860000","1461770000","1504420000","175332000","-39113000","453312000","68743000","92650000","2023-01-14 16:04:47","2023-01-14 16:04:47"
"641","Serv.Méd.Hospit. Análises e Diagnósticos","Serv.Méd.Hospit. Análises e Diagnósticos","DIAGNOSTICOS DA AMERICA SA ON","2022-09-30","DASA3","3.2","37.7","560578000","10022400000","2195900000","6704350000","25122600000","7352800000","12523100000","699836000","-339503000","3425340000","303032000","0","2023-01-14 16:04:49","2023-01-14 16:04:49"
"642","Serviços Financeiros Diversos","Serviços Financeiros Diversos","B3 ON","2022-09-30","B3SA3","17.6","23.9","6099000000","12300700000","16748800000","18498400000","48771400000","20417500000","9997400000","5610130000","4313820000","2510570000","1413840000","1029100000","2023-01-14 16:04:51","2023-01-14 16:04:51"
"643","Petróleo, Gás e Biocombustíveis","Equipamentos e Serviços","LUPATECH ON NM","2022-09-30","LUPA3","-2.1","-3.4","30353000","145734000","12606000","238538000","505207000","113746000","115669000","-9809000","-27509000","29278000","-3957000","0","2023-01-14 16:04:55","2023-01-14 16:04:55"
"644","Comércio","Produtos Diversos","ESPACOLASER ON NM","2022-09-30","ESPA3","2.5","8.4","361423000","884256000","74486000","738543000","2082390000","684239000","817438000","48677000","-10057000","209996000","22994000","0","2023-01-14 16:04:59","2023-01-14 16:04:59"
"645","Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","ULTRAPAR PARTICIPAÇÕES SA ON","2022-09-30","UGPA3","10.4","10.5","1115170000","13764700000","5890700000","17137800000","34067200000","10911400000","133023000000","2290230000","1358400000","39294700000","688639000","73101000","2023-01-14 16:05:05","2023-01-14 16:05:05"
"646","Siderurgia e Metalurgia","Siderurgia","CSN ON","2022-09-30","CSNA3","18","22.3","1326090000","37179300000","15797000000","31118200000","82638400000","21112500000","43593800000","10930200000","2440420000","10897000000","1739700000","133391000","2023-01-14 16:05:10","2023-01-14 16:05:10"
"647","Comércio","Tecidos, Vestuário e Calçados","GRUPO SOMA ON NM","2022-09-30","SOMA3","5.2","130.8","784747000","1130870000","165614000","3101600000","10409800000","7413640000","4730200000","497300000","307677000","1289950000","188585000","102143000","2023-01-14 16:05:11","2023-01-14 16:05:11"
"648","Transporte","Transporte Rodoviário","Tegma ON NM","2022-09-30","TGMA3","18.8","-1.8","66003000","128223000","137242000","496779000","1035430000","736379000","1266040000","162711000","131998000","415509000","68680000","53395000","2023-01-14 16:05:12","2023-01-14 16:05:12"
"649","Agropecuária","Agricultura","BOA SAFRA ON NM","2022-09-30","SOJA3","13.5","70.2","117140000","486981000","423011000","1188940000","1675620000","732501000","1484590000","121508000","117789000","881526000","95365000","87721000","2023-01-14 16:05:20","2023-01-14 16:05:20"
"650","Programas e Serviços","Programas e Serviços","SINQIA ON","2022-09-30","SQIA3","5.4","40.2","87942000","331354000","184378000","250964000","1516690000","783626000","554683000","71968000","32267000","159522000","40671000","2709000","2023-01-14 16:05:22","2023-01-14 16:05:22"
"651","Comércio","Eletrodomésticos","VIA ON","2022-09-30","VIIA3","8.3","4.7","1598430000","9316000000","1232000000","15217000000","34041000000","5505000000","30180000000","2133000000","-150000000","7008000000","316000000","0","2023-01-14 16:05:24","2023-01-14 16:05:24"
"652","Alimentos Processados","Alimentos Diversos","M.DIASBRANCO ON NM","2022-09-30","MDIA3","7.8","12.7","339000000","2070980000","439285000","4761680000","11178300000","6592030000","9528730000","751166000","617336000","2976600000","267877000","195018000","2023-01-14 16:05:27","2023-01-14 16:05:27"
"653","Serviços Financeiros Diversos","Gestão de Recursos e Investimentos","GP INVESTMENTS, LTD DR3","2022-09-30","GPIV33","-25.8","124","79209500","163371000","689088000","733930000","3201300000","1582410000","-465433000","-643932000","-402033000","17145000","-7874000","0","2023-01-14 16:05:42","2023-01-14 16:05:42"
"654","Mineração","Minerais Metálicos","AURA 360 DR3","2022-09-30","AURA33","27.9","43.6","70742500","1123360000","656989000","1325050000","3555180000","1674650000","2713990000","723396000","519152000","425930000","59867000","365000","2023-01-14 16:05:54","2023-01-14 16:05:54"
"655","Serviços Financeiros Diversos","Serviços Financeiros Diversos","CIELO ON NM","2022-12-31","CIEL3","13.8","-18.8","2716820000","6643070000","11015000000","103863000000","115018000000","10928600000","6227290000","1308910000","1569530000","-283297000","-429841000","486093000","2023-01-27 21:49:17","2023-01-27 21:49:17"
"656","Máquinas e Equipamentos","Máq. e Equip. Industriais","ROMI ON","2022-12-31","ROMI3","13.1","23.6","80667000","721014000","250813000","1388930000","2244930000","1093130000","1592300000","244218000","215027000","536215000","109358000","86967000","2023-01-31 21:50:55","2023-01-31 21:50:55"
"657","Madeira e Papel","Papel e Celulose","KLABIN PN N2","2022-12-31","KLBN4","17.2","20.4","5617890000","27540600000","6502310000","12504000000","47577400000","9559480000","20032700000","6562410000","4691730000","5083390000","1080860000","815949000","2023-02-08 13:55:58","2023-02-08 13:55:58"
"658","Exploração de Imóveis","Exploração de Imóveis","BR PROPERTIES ON NM","2022-12-31","BRPR3","3.6","-8.1","464432000","0","289393000","2303990000","4721460000","4416020000","297523000","160584000","-1523240000","31559000","3974000","-70494000","2023-02-08 14:00:30","2023-02-08 14:00:30"
"659","Agropecuária","Agricultura","BRASILAGRO ON NM","2022-12-31","AGRO3","6","33.7","102377000","883494000","320365000","1275790000","3368960000","2051180000","1271460000","174590000","124483000","171537000","-9184000","-12881000","2023-02-08 14:01:56","2023-02-08 14:01:56"
"660","Exploração de Imóveis","Exploração de Imóveis","LOG COM PROP ON NM","2022-12-31","LOGG3","2.8","17.5","102159000","1774080000","297733000","648297000","6150610000","3584650000","217230000","163200000","386072000","62949000","47569000","44257000","2023-02-09 21:48:40","2023-02-09 21:48:40"
"661","Siderurgia e Metalurgia","Siderurgia","USIMINAS PNB N1","2022-12-31","USIM6","13.9","28.8","1253080000","6197560000","5072360000","20358700000","40000500000","23155000000","32470500000","4461370000","1615540000","7659980000","476246000","-982146000","2023-02-10 21:40:46","2023-02-10 21:40:46"
"662","Tecidos, Vestuário e Calçados","Calçados","ALPARGATAS PN N1","2022-12-31","ALPA4","7.5","2","683062000","1275250000","647517000","3773380000","8499680000","5758100000","4181870000","542660000","121462000","1103380000","84279000","-20809000","2023-02-10 21:46:34","2023-02-10 21:46:34"
"663","Exploração de Imóveis","Exploração de Imóveis","Multiplan ON N2","2022-12-31","MULT3","11.9","7.8","600761000","2963610000","1024990000","1779400000","10877300000","6582340000","1797600000","1152950000","769255000","504451000","368886000","239027000","2023-02-10 21:47:56","2023-02-10 21:47:56"
"664","Telecomunicações","Telecomunicações","TIM ON NM","2022-12-31","TIMS3","7.3","45.5","2420800000","4969830000","4739350000","10364400000","56408400000","25397400000","21530800000","3469870000","1670750000","5824370000","1051530000","538188000","2023-02-10 21:48:24","2023-02-10 21:48:24"
"665","Agropecuária","Agricultura","3TENTOS ON NM","2022-12-31","TTEN3","15.8","48.7","497018000","1096070000","879155000","4257220000","6081990000","2816980000","6885840000","512831000","571437000","2156390000","227049000","224273000","2023-02-10 21:51:04","2023-02-10 21:51:04"
"666","Máquinas e Equipamentos","Máq. e Equip. Industriais","AERIS ON NM","2022-12-31","AERI3","8","5.7","766213000","1816730000","1061720000","2597560000","3774960000","884868000","2468880000","189736000","-92709000","654772000","73853000","-39425000","2023-02-10 21:52:43","2023-02-10 21:52:43"
"667","Previdência e Seguros","Seguradoras","PORTO SEGURO SA ON","2022-12-31","PSSA3","57.4","11","646586000","0","10208800000","32647500000","50490900000","10583100000","27723700000","23128400000","1134850000","7675020000","6317640000","555614000","2023-02-10 21:55:43","2023-02-10 21:55:43"
"668","Energia Elétrica","Energia Elétrica","COSERN PNB","2022-12-31","CSRN6","19.1","11.7","168074000","2425000000","256000000","1226000000","5268000000","1405000000","3544000000","913000000","581000000","971000000","332000000","204000000","2023-02-16 22:20:45","2023-02-16 22:20:45"
"669","Energia Elétrica","Energia Elétrica","CELPE PNB","2022-12-31","CEPE6","10","121","74612000","7492000000","932000000","3674000000","13187000000","1543000000","7931000000","1147000000","157000000","2134000000","375000000","97000000","2023-02-16 22:20:54","2023-02-16 22:20:54"
"670","Previdência e Seguros","Seguradoras","CONSORCIO ALFA PNB","2022-12-31","BRGE6","-40","-43.6","73646000","0","1523660000","2042520000","3383680000","1289790000","3804000","-743835000","83978000","867000","-214683000","9058000","2023-02-16 22:20:57","2023-02-16 22:20:57"
"671","Intermediários Financeiros","Bancos","ALFA HOLDINGS PNB","2022-12-31","RPAD6","-0.4","-45.3","84682000","0","66195000","69620000","1078620000","1066750000","0","-4511000","66391000","0","-1274000","6587000","2023-02-16 22:21:01","2023-02-16 22:21:01"
