"id","ultCot","cod","cotAtual","divYield","ultInsert","ultAt"
"2971","2023-01-30","RRRP3","45.28","0","2023-01-30 21:48:33","2023-01-30 21:48:33"
"2972","2023-01-30","ATMP3","1.23","0","2023-01-30 21:48:35","2023-01-30 21:48:35"
"2973","2023-01-30","ZAMP3","4.96","0","2023-01-30 21:48:39","2023-01-30 21:48:39"
"2974","2023-01-30","GSHP3","16.15","0","2023-01-30 21:48:46","2023-01-30 21:48:46"
"2975","2023-01-30","STBP3","8.76","7.5","2023-01-30 21:48:54","2023-01-30 21:48:54"
"2976","2023-01-30","AMBP3","23.3","1.3","2023-01-30 21:48:55","2023-01-30 21:48:55"
"2977","2023-01-30","SMTO3","24.49","4.6","2023-01-30 21:49:00","2023-01-30 21:49:00"
"2978","2023-01-30","ALSO3","17.83","1","2023-01-30 21:49:02","2023-01-30 21:49:02"
"2979","2023-01-30","AGRO3","29.41","17.9","2023-01-30 21:49:03","2023-01-30 21:49:03"
"2980","2023-01-30","CCRO3","11.78","3.2","2023-01-30 21:49:04","2023-01-30 21:49:04"
"2981","2023-01-30","VAMO3","14.27","1.8","2023-01-30 21:49:08","2023-01-30 21:49:08"
"2982","2023-01-30","PRIO3","41.5","0","2023-01-30 21:49:10","2023-01-30 21:49:10"
"2983","2023-01-30","DXCO3","7.05","4.2","2023-01-30 21:49:15","2023-01-30 21:49:15"
"2984","2023-01-30","NTCO3","13.65","1","2023-01-30 21:49:15","2023-01-30 21:49:15"
"2985","2023-01-30","PGMN3","4.24","0","2023-01-30 21:49:22","2023-01-30 21:49:22"
"2986","2023-01-30","CMIN3","5.16","18","2023-01-30 21:49:23","2023-01-30 21:49:23"
"2987","2023-01-30","LOGN3","35.27","0","2023-01-30 21:49:26","2023-01-30 21:49:26"
"2988","2023-01-30","COGN3","2.16","0","2023-01-30 21:49:27","2023-01-30 21:49:27"
"2989","2023-01-30","EVEN3","4.7","3.2","2023-01-30 21:49:29","2023-01-30 21:49:29"
"2990","2023-01-30","LREN3","21.19","3.2","2023-01-30 21:49:31","2023-01-30 21:49:31"
"2991","2023-01-30","JFEN3","0.67","0","2023-01-30 21:49:32","2023-01-30 21:49:32"
"2992","2023-01-30","TECN3","2.27","0","2023-01-30 21:49:33","2023-01-30 21:49:33"
"2993","2023-01-30","CSAN3","16.39","2.6","2023-01-30 21:49:36","2023-01-30 21:49:36"
"2994","2023-01-30","PFRM3","3.75","4.6","2023-01-30 21:49:42","2023-01-30 21:49:42"
"2995","2023-01-30","ATOM3","2.32","2.6","2023-01-30 21:49:43","2023-01-30 21:49:43"
"2996","2023-01-30","BIOM3","6.05","0","2023-01-30 21:49:44","2023-01-30 21:49:44"
"2997","2023-01-30","ANIM3","4.08","0","2023-01-30 21:49:53","2023-01-30 21:49:53"
"2998","2023-01-30","PMAM3","5.55","0","2023-01-30 21:49:59","2023-01-30 21:49:59"
"2999","2023-01-30","PNVL3","10.13","2.2","2023-01-30 21:50:01","2023-01-30 21:50:01"
"3000","2023-01-30","EQTL3","27.5","2.3","2023-01-30 21:50:04","2023-01-30 21:50:04"
"3001","2023-01-30","SEQL3","3.74","0","2023-01-30 21:50:10","2023-01-30 21:50:10"
"3002","2023-01-30","PLPL3","4.4","3.7","2023-01-30 21:50:12","2023-01-30 21:50:12"
"3003","2023-01-30","KEPL3","23.08","8.7","2023-01-30 21:50:14","2023-01-30 21:50:14"
"3004","2023-01-30","ARML3","12.36","3.3","2023-01-30 21:50:16","2023-01-30 21:50:16"
"3005","2023-01-30","CAML3","7.89","4.7","2023-01-30 21:50:18","2023-01-30 21:50:18"
"3006","2023-01-30","AVLL3","8","0","2023-01-30 21:50:18","2023-01-30 21:50:18"
"3007","2023-01-30","JALL3","7.3","2.4","2023-01-30 21:50:21","2023-01-30 21:50:21"
"3008","2023-01-30","RAIL3","18.19","0.1","2023-01-30 21:50:24","2023-01-30 21:50:24"
"3009","2023-01-30","CIEL3","4.98","5","2023-01-30 21:50:26","2023-01-30 21:50:26"
"3010","2023-01-30","MNDL3","42.8","0","2023-01-30 21:50:29","2023-01-30 21:50:29"
"3011","2023-01-30","RADL3","25.23","1","2023-01-30 21:50:30","2023-01-30 21:50:30"
"3012","2023-01-30","PTBL3","7.74","4.3","2023-01-30 21:50:32","2023-01-30 21:50:32"
"3013","2023-01-30","QUAL3","5.92","4.3","2023-01-30 21:50:33","2023-01-30 21:50:33"
"3014","2023-01-30","MEAL3","2.46","0","2023-01-30 21:50:34","2023-01-30 21:50:34"
"3015","2023-01-30","MYPK3","11.31","7.4","2023-01-30 21:50:36","2023-01-30 21:50:36"
"3016","2023-01-30","ALPK3","1.68","0","2023-01-30 21:50:37","2023-01-30 21:50:37"
"3017","2023-01-30","MELK3","2.99","7.1","2023-01-30 21:50:38","2023-01-30 21:50:38"
"3018","2023-01-30","MOVI3","7.14","20.3","2023-01-30 21:50:41","2023-01-30 21:50:41"
"3019","2023-01-30","IGTI3","2.69","1","2023-01-30 21:50:43","2023-01-30 21:50:43"
"3020","2023-01-30","POSI3","8.42","4","2023-01-30 21:50:46","2023-01-30 21:50:46"
"3021","2023-01-30","AERI3","1.48","1.4","2023-01-30 21:50:49","2023-01-30 21:50:49"
"3022","2023-01-30","RDNI3","6.31","0.9","2023-01-30 21:50:55","2023-01-30 21:50:55"
"3023","2023-01-30","RANI3","8.08","8.2","2023-01-30 21:50:56","2023-01-30 21:50:56"
"3024","2023-01-30","ROMI3","18.45","4.5","2023-01-30 21:50:57","2023-01-30 21:50:57"
"3025","2023-01-30","BAHI3","14.5","0","2023-01-30 21:51:00","2023-01-30 21:51:00"
"3026","2023-01-30","ASAI3","20.78","0.8","2023-01-30 21:51:08","2023-01-30 21:51:08"
"3027","2023-01-30","CASH3","1.09","0","2023-01-30 21:51:10","2023-01-30 21:51:10"
"3028","2023-01-30","SIMH3","7.46","8.7","2023-01-30 21:51:11","2023-01-30 21:51:11"
"3029","2023-01-30","CSMG3","14.52","2.6","2023-01-30 21:51:19","2023-01-30 21:51:19"
"3030","2023-01-30","RPMG3","1.58","0","2023-01-30 21:51:20","2023-01-30 21:51:20"
"3031","2023-01-30","JSLG3","6.29","7.2","2023-01-30 21:51:21","2023-01-30 21:51:21"
"3032","2023-01-30","LOGG3","16.93","5.1","2023-01-30 21:51:24","2023-01-30 21:51:24"
"3033","2023-01-30","MRFG3","7.79","29.2","2023-01-30 21:51:26","2023-01-30 21:51:26"
"3034","2023-01-30","SBFG3","10.84","1.1","2023-01-30 21:51:28","2023-01-30 21:51:28"
"3035","2023-01-30","DMVF3","3.91","0","2023-01-30 21:51:31","2023-01-30 21:51:31"
"3036","2023-01-30","JHSF3","5.02","5.1","2023-01-30 21:51:32","2023-01-30 21:51:32"
"3037","2023-01-30","BEEF3","14.22","3.9","2023-01-30 21:51:34","2023-01-30 21:51:34"
"3038","2023-01-30","MRVE3","6.69","5.9","2023-01-30 21:51:36","2023-01-30 21:51:36"
"3039","2023-01-30","LEVE3","32.68","13.7","2023-01-30 21:51:37","2023-01-30 21:51:37"
"3040","2023-01-30","CYRE3","14.78","3.8","2023-01-30 21:51:41","2023-01-30 21:51:41"
"3041","2023-01-30","MTRE3","4.79","6.8","2023-01-30 21:51:42","2023-01-30 21:51:42"
"3042","2023-01-30","HBRE3","4.4","0","2023-01-30 21:51:44","2023-01-30 21:51:44"
"3043","2023-01-30","HYPE3","44.89","2.7","2023-01-30 21:51:47","2023-01-30 21:51:47"
"3044","2023-01-30","NEOE3","14.95","6.2","2023-01-30 21:51:48","2023-01-30 21:51:48"
"3045","2023-01-30","SYNE3","4.06","12.9","2023-01-30 21:51:49","2023-01-30 21:51:49"
"3046","2023-01-30","MDNE3","5.75","0","2023-01-30 21:51:52","2023-01-30 21:51:52"
"3047","2023-01-30","VALE3","94.98","8.3","2023-01-30 21:51:56","2023-01-30 21:51:56"
"3048","2023-01-30","EGIE3","38.82","7.7","2023-01-30 21:51:56","2023-01-30 21:51:56"
"3049","2023-01-30","WEGE3","37.35","1.4","2023-01-30 21:52:00","2023-01-30 21:52:00"
"3050","2023-01-30","CPFE3","33.4","9.7","2023-01-30 21:52:01","2023-01-30 21:52:01"
"3051","2023-01-30","CBEE3","13.6","0.6","2023-01-30 21:52:04","2023-01-30 21:52:04"
"3052","2023-01-30","REDE3","5.47","9.5","2023-01-30 21:52:07","2023-01-30 21:52:07"
"3053","2023-01-30","SLCE3","51.71","5.4","2023-01-30 21:52:10","2023-01-30 21:52:10"
"3054","2023-01-30","CSUD3","11.09","8.4","2023-01-30 21:52:12","2023-01-30 21:52:12"
"3055","2023-01-30","NGRD3","1.45","1","2023-01-30 21:52:15","2023-01-30 21:52:15"
"3056","2023-01-30","PARD3","20.35","3.1","2023-01-30 21:52:16","2023-01-30 21:52:16"
"3057","2023-01-30","GRND3","6.44","4.7","2023-01-30 21:52:17","2023-01-30 21:52:17"
"3058","2023-01-30","TEND3","4.53","0","2023-01-30 21:52:19","2023-01-30 21:52:19"
"3059","2023-01-30","ELMD3","12.11","0","2023-01-30 21:52:21","2023-01-30 21:52:21"
"3060","2023-01-30","ALLD3","5.55","16.7","2023-01-30 21:52:22","2023-01-30 21:52:22"
"3061","2023-01-30","RSID3","3.03","0","2023-01-30 21:52:23","2023-01-30 21:52:23"
"3062","2023-01-30","VLID3","9.03","3","2023-01-30 21:52:24","2023-01-30 21:52:24"
"3063","2023-01-30","CSED3","3.41","3.9","2023-01-30 21:52:25","2023-01-30 21:52:25"
"3064","2023-01-30","EZTC3","14.5","5.5","2023-01-30 21:52:33","2023-01-30 21:52:33"
"3065","2023-01-30","PDTC3","3.08","0","2023-01-30 21:52:35","2023-01-30 21:52:35"
"3066","2023-01-30","VULC3","11.86","3.1","2023-01-30 21:52:44","2023-01-30 21:52:44"
"3067","2023-01-30","SUZB3","46.28","5.2","2023-01-30 21:52:49","2023-01-30 21:52:49"
"3068","2023-01-30","OSXB3","6","0","2023-01-30 21:52:51","2023-01-30 21:52:51"
"3069","2023-01-30","INTB3","30.44","1.2","2023-01-30 21:52:54","2023-01-30 21:52:54"
"3070","2023-01-30","LPSB3","1.94","3.9","2023-01-30 21:52:55","2023-01-30 21:52:55"
"3071","2023-01-30","AESB3","9.94","0.9","2023-01-30 21:52:56","2023-01-30 21:52:56"
"3072","2023-01-30","BMOB3","15.87","1.3","2023-01-30 21:52:56","2023-01-30 21:52:56"
"3073","2023-01-30","CAMB3","6.73","2.9","2023-01-30 21:52:58","2023-01-30 21:52:58"
"3074","2023-01-30","CRFB3","16.24","2.1","2023-01-30 21:53:00","2023-01-30 21:53:00"
"3075","2023-01-30","CVCB3","4.4","0","2023-01-30 21:53:03","2023-01-30 21:53:03"
"3076","2023-01-30","CEAB3","2.89","0","2023-01-30 21:53:09","2023-01-30 21:53:09"
"3077","2023-01-30","VIVA3","23.7","0.2","2023-01-30 21:53:12","2023-01-30 21:53:12"
"3078","2023-01-30","FRTA3","2.54","0","2023-01-30 21:53:14","2023-01-30 21:53:14"
"3079","2023-01-30","LWSA3","6.34","0","2023-01-30 21:53:18","2023-01-30 21:53:18"
"3080","2023-01-30","PSSA3","24.9","4.7","2023-01-30 21:53:21","2023-01-30 21:53:21"
"3081","2023-01-30","OFSA3","25.8","2.6","2023-01-30 21:53:29","2023-01-30 21:53:29"
"3082","2023-01-30","GFSA3","12.15","0","2023-01-30 21:53:30","2023-01-30 21:53:30"
"3083","2023-01-30","TCSA3","3.06","0","2023-01-30 21:53:33","2023-01-30 21:53:33"
"3084","2023-01-30","HBSA3","2.15","0","2023-01-30 21:53:35","2023-01-30 21:53:35"
"3085","2023-01-30","DASA3","10.89","0.9","2023-01-30 21:53:37","2023-01-30 21:53:37"
"3086","2023-01-30","B3SA3","12.87","3.8","2023-01-30 21:53:38","2023-01-30 21:53:38"
"3087","2023-01-30","LUPA3","7.32","0","2023-01-30 21:53:41","2023-01-30 21:53:41"
"3088","2023-01-30","ESPA3","1.38","0","2023-01-30 21:53:43","2023-01-30 21:53:43"
"3089","2023-01-30","UGPA3","12.85","4.5","2023-01-30 21:53:48","2023-01-30 21:53:48"
"3090","2023-01-30","CSNA3","18.3","13.2","2023-01-30 21:53:50","2023-01-30 21:53:50"
"3091","2023-01-30","SOMA3","10.17","0.9","2023-01-30 21:53:51","2023-01-30 21:53:51"
"3092","2023-01-30","TGMA3","18.74","6","2023-01-30 21:53:52","2023-01-30 21:53:52"
"3093","2023-01-30","SOJA3","11.5","1","2023-01-30 21:53:58","2023-01-30 21:53:58"
"3094","2023-01-30","SQIA3","17.19","0.4","2023-01-30 21:53:59","2023-01-30 21:53:59"
"3095","2023-01-30","VIIA3","2.36","0","2023-01-30 21:54:01","2023-01-30 21:54:01"
"3096","2023-01-30","MDIA3","33.58","5.8","2023-01-30 21:54:03","2023-01-30 21:54:03"
"3097","2023-01-30","GPIV33","2.71","0","2023-01-30 21:54:14","2023-01-30 21:54:14"
"3098","2023-01-30","AURA33","41.69","3.5","2023-01-30 21:54:23","2023-01-30 21:54:23"
"3099","2023-01-31","ELET6","42.47","2.5","2023-01-31 21:40:24","2023-01-31 21:40:24"
"3100","2023-01-31","CEBR6","11.13","35","2023-01-31 21:40:33","2023-01-31 21:40:33"
"3101","2023-01-31","UNIP6","85.34","16.1","2023-01-31 21:40:36","2023-01-31 21:40:36"
"3102","2023-01-31","CSRN6","23.49","18.8","2023-01-31 21:40:38","2023-01-31 21:40:38"
"3103","2023-01-31","BRKM6","21.75","0","2023-01-31 21:40:39","2023-01-31 21:40:39"
"3104","2023-01-31","CRPG6","28.97","16.4","2023-01-31 21:40:44","2023-01-31 21:40:44"
"3105","2023-01-31","CPLE6","7.77","11.4","2023-01-31 21:40:46","2023-01-31 21:40:46"
"3106","2023-01-31","COCE5","43.35","4.5","2023-01-31 21:41:30","2023-01-31 21:41:30"
"3107","2023-01-31","RAIZ4","3.29","4.5","2023-01-31 21:41:41","2023-01-31 21:41:41"
"3108","2023-01-31","TXRX4","3.1","0","2023-01-31 21:41:43","2023-01-31 21:41:43"
"3109","2023-01-31","RNEW4","2.3","0","2023-01-31 21:41:46","2023-01-31 21:41:46"
"3110","2023-01-31","AZEV4","1.96","0","2023-01-31 21:41:50","2023-01-31 21:41:50"
"3111","2023-01-31","GOAU4","14.49","9.1","2023-01-31 21:41:54","2023-01-31 21:41:54"
"3112","2023-01-31","RAPT4","8.1","10.6","2023-01-31 21:42:00","2023-01-31 21:42:00"
"3113","2023-01-31","HOOT4","1.23","0","2023-01-31 21:42:02","2023-01-31 21:42:02"
"3114","2023-01-31","PTNT4","6.75","4.7","2023-01-31 21:42:03","2023-01-31 21:42:03"
"3115","2023-01-31","EALT4","7.42","4","2023-01-31 21:42:06","2023-01-31 21:42:06"
"3116","2023-01-31","MWET4","9.42","0","2023-01-31 21:42:09","2023-01-31 21:42:09"
"3117","2023-01-31","EKTR4","35.03","22.2","2023-01-31 21:42:24","2023-01-31 21:42:24"
"3118","2023-01-31","PETR4","26.07","64.2","2023-01-31 21:42:24","2023-01-31 21:42:24"
"3119","2023-01-31","SAPR4","3.52","8.7","2023-01-31 21:42:30","2023-01-31 21:42:30"
"3120","2023-01-31","BOBR4","1.19","0","2023-01-31 21:42:35","2023-01-31 21:42:35"
"3121","2023-01-31","OIBR4","5.2","0","2023-01-31 21:42:37","2023-01-31 21:42:37"
"3122","2023-01-31","GGBR4","32.74","11.4","2023-01-31 21:42:38","2023-01-31 21:42:38"
"3123","2023-01-31","DEXP4","6.95","5.8","2023-01-31 21:42:46","2023-01-31 21:42:46"
"3124","2023-01-31","ALUP4","9.49","4.3","2023-01-31 21:42:47","2023-01-31 21:42:47"
"3125","2023-01-31","INEP4","1.28","0","2023-01-31 21:43:02","2023-01-31 21:43:02"
"3126","2023-01-31","POMO4","3.02","4.7","2023-01-31 21:43:13","2023-01-31 21:43:13"
"3127","2023-01-31","CEDO4","3.57","0","2023-01-31 21:43:17","2023-01-31 21:43:17"
"3128","2023-01-31","TFCO4","11.09","1.6","2023-01-31 21:43:18","2023-01-31 21:43:18"
"3129","2023-01-31","KLBN4","3.88","7.8","2023-01-31 21:43:28","2023-01-31 21:43:28"
"3130","2023-01-31","LUXM4","83.99","0.8","2023-01-31 21:43:32","2023-01-31 21:43:32"
"3131","2023-01-31","CTNM4","2","0","2023-01-31 21:43:35","2023-01-31 21:43:35"
"3132","2023-01-31","WLMM4","20.5","5.8","2023-01-31 21:43:36","2023-01-31 21:43:36"
"3133","2023-01-31","AZUL4","11.85","0","2023-01-31 21:43:45","2023-01-31 21:43:45"
"3134","2023-01-31","RSUL4","61","3.2","2023-01-31 21:43:46","2023-01-31 21:43:46"
"3135","2023-01-31","SHUL4","4.87","4.4","2023-01-31 21:43:47","2023-01-31 21:43:47"
"3136","2023-01-31","RCSL4","0.57","0","2023-01-31 21:43:52","2023-01-31 21:43:52"
"3137","2023-01-31","WHRL4","4.8","4.3","2023-01-31 21:43:53","2023-01-31 21:43:53"
"3138","2023-01-31","TRPL4","22.87","4.6","2023-01-31 21:43:53","2023-01-31 21:43:53"
"3139","2023-01-31","GOLL4","7.66","0","2023-01-31 21:43:57","2023-01-31 21:43:57"
"3140","2023-01-31","DOHL4","4.29","3.1","2023-01-31 21:44:00","2023-01-31 21:44:00"
"3141","2023-01-31","ENGI4","7.26","3.2","2023-01-31 21:44:19","2023-01-31 21:44:19"
"3142","2023-01-31","BAUH4","81.99","0","2023-01-31 21:44:23","2023-01-31 21:44:23"
"3143","2023-01-31","CMIG4","11.46","11.9","2023-01-31 21:44:28","2023-01-31 21:44:28"
"3144","2023-01-31","TAEE4","12.39","16.7","2023-01-31 21:44:40","2023-01-31 21:44:40"
"3145","2023-01-31","EMAE4","61.5","1.4","2023-01-31 21:44:42","2023-01-31 21:44:42"
"3146","2023-01-31","SLED4","1.7","0","2023-01-31 21:44:44","2023-01-31 21:44:44"
"3147","2023-01-31","CLSC4","52.56","6.3","2023-01-31 21:44:50","2023-01-31 21:44:50"
"3148","2023-01-31","TELB4","9.9","0","2023-01-31 21:45:05","2023-01-31 21:45:05"
"3149","2023-01-31","PEAB4","60","3.2","2023-01-31 21:45:13","2023-01-31 21:45:13"
"3150","2023-01-31","HETA4","4.27","0","2023-01-31 21:45:18","2023-01-31 21:45:18"
"3151","2023-01-31","MTSA4","44.2","6","2023-01-31 21:45:19","2023-01-31 21:45:19"
"3152","2023-01-31","ITSA4","8.53","5.1","2023-01-31 21:45:20","2023-01-31 21:45:20"
"3153","2023-01-31","CTSA4","1.64","14.6","2023-01-31 21:45:21","2023-01-31 21:45:21"
"3154","2023-01-31","FESA4","56.72","9.5","2023-01-31 21:45:25","2023-01-31 21:45:25"
"3155","2023-01-31","TASA4","16.84","9.1","2023-01-31 21:45:27","2023-01-31 21:45:27"
"3156","2023-01-31","CGRA4","29.4","11.5","2023-01-31 21:45:29","2023-01-31 21:45:29"
"3157","2023-01-31","ALPA4","13.61","0","2023-01-31 21:45:34","2023-01-31 21:45:34"
"3158","2023-01-31","GEPA4","25.71","9.3","2023-01-31 21:45:36","2023-01-31 21:45:36"
"3159","2023-01-31","CTKA4","8.61","0","2023-01-31 21:45:42","2023-01-31 21:45:42"
"3160","2023-01-31","TEKA4","14.58","0","2023-01-31 21:45:43","2023-01-31 21:45:43"
"3161","2023-01-31","HAGA4","1.16","0","2023-01-31 21:45:45","2023-01-31 21:45:45"
"3162","2023-01-31","EUCA4","10.65","7.4","2023-01-31 21:45:46","2023-01-31 21:45:46"
"3163","2023-01-31","ARZZ3","87.6","2.1","2023-01-31 21:45:49","2023-01-31 21:45:49"
"3164","2023-01-31","DOTZ3","0.97","0","2023-01-31 21:45:50","2023-01-31 21:45:50"
"3165","2023-01-31","PETZ3","7.24","0.3","2023-01-31 21:45:51","2023-01-31 21:45:51"
"3166","2023-01-31","AGXY3","9.48","1.8","2023-01-31 21:45:53","2023-01-31 21:45:53"
"3167","2023-01-31","CURY3","13.48","3.8","2023-01-31 21:45:54","2023-01-31 21:45:54"
"3168","2023-01-31","FLRY3","15.48","5.6","2023-01-31 21:45:55","2023-01-31 21:45:55"
"3169","2023-01-31","TUPY3","27.01","1.7","2023-01-31 21:45:56","2023-01-31 21:45:56"
"3170","2023-01-31","MBLY3","3.1","0","2023-01-31 21:45:58","2023-01-31 21:45:58"
"3171","2023-01-31","SHOW3","2.6","0","2023-01-31 21:46:07","2023-01-31 21:46:07"
"3172","2023-01-31","LAVV3","5.48","11.2","2023-01-31 21:46:08","2023-01-31 21:46:08"
"3173","2023-01-31","ODPV3","11.38","2.7","2023-01-31 21:46:09","2023-01-31 21:46:09"
"3174","2023-01-31","HAPV3","5.15","0","2023-01-31 21:46:11","2023-01-31 21:46:11"
"3175","2023-01-31","ENEV3","12","0","2023-01-31 21:46:16","2023-01-31 21:46:16"
"3176","2023-01-31","ABEV3","13.66","5.6","2023-01-31 21:46:18","2023-01-31 21:46:18"
"3177","2023-01-31","MGLU3","4.43","0","2023-01-31 21:46:25","2023-01-31 21:46:25"
"3178","2023-01-31","ENJU3","1.05","0","2023-01-31 21:46:27","2023-01-31 21:46:27"
"3179","2023-01-31","BLAU3","29.09","2.9","2023-01-31 21:46:31","2023-01-31 21:46:31"
"3180","2023-01-31","VIVT3","41.82","7.3","2023-01-31 21:46:32","2023-01-31 21:46:32"
"3181","2023-01-31","VITT3","11.94","3.1","2023-01-31 21:46:35","2023-01-31 21:46:35"
"3182","2023-01-31","WEST3","0.93","0","2023-01-31 21:46:37","2023-01-31 21:46:37"
"3183","2023-01-31","RENT3","59.21","2","2023-01-31 21:46:43","2023-01-31 21:46:43"
"3184","2023-01-31","MULT3","23.79","3","2023-01-31 21:46:46","2023-01-31 21:46:46"
"3185","2023-01-31","LIGT3","3.81","6.7","2023-01-31 21:46:52","2023-01-31 21:46:52"
"3186","2023-01-31","SMFT3","15.87","0","2023-01-31 21:46:52","2023-01-31 21:46:52"
"3187","2023-01-31","ENAT3","15.05","11.4","2023-01-31 21:47:00","2023-01-31 21:47:00"
"3188","2023-01-31","GMAT3","6.84","0","2023-01-31 21:47:01","2023-01-31 21:47:01"
"3189","2023-01-31","WIZS3","7.06","8.3","2023-01-31 21:47:02","2023-01-31 21:47:02"
"3190","2023-01-31","TOTS3","30.07","1","2023-01-31 21:47:03","2023-01-31 21:47:03"
"3191","2023-01-31","JBSS3","20.08","10","2023-01-31 21:47:04","2023-01-31 21:47:04"
"3192","2023-01-31","SGPS3","1.95","0","2023-01-31 21:47:07","2023-01-31 21:47:07"
"3193","2023-01-31","TIMS3","11.79","4.9","2023-01-31 21:47:11","2023-01-31 21:47:11"
"3194","2023-01-31","MILS3","10.52","2.5","2023-01-31 21:47:13","2023-01-31 21:47:13"
"3195","2023-01-31","BMKS3","350","5.1","2023-01-31 21:47:13","2023-01-31 21:47:13"
"3196","2023-01-31","TRIS3","3.74","5.9","2023-01-31 21:47:14","2023-01-31 21:47:14"
"3197","2023-01-31","TPIS3","0.97","1.9","2023-01-31 21:47:15","2023-01-31 21:47:15"
"3198","2023-01-31","LLIS3","2.09","0","2023-01-31 21:47:16","2023-01-31 21:47:16"
"3199","2023-01-31","BRFS3","7.96","0","2023-01-31 21:47:19","2023-01-31 21:47:19"
"3200","2023-01-31","FRAS3","10.29","3.4","2023-01-31 21:47:23","2023-01-31 21:47:23"
"3201","2023-01-31","BOAS3","7.7","3.5","2023-01-31 21:47:24","2023-01-31 21:47:24"
"3202","2023-01-31","UCAS3","2.45","7.4","2023-01-31 21:47:28","2023-01-31 21:47:28"
"3203","2023-01-31","ORVR3","38.7","0","2023-01-31 21:47:31","2023-01-31 21:47:31"
"3204","2023-01-31","VIVR3","0.5","0","2023-01-31 21:47:31","2023-01-31 21:47:31"
"3205","2023-01-31","DIRR3","15.97","7.3","2023-01-31 21:47:39","2023-01-31 21:47:39"
"3206","2023-01-31","BRPR3","6.07","41.7","2023-01-31 21:47:40","2023-01-31 21:47:40"
"3207","2023-01-31","MNPR3","6.09","0","2023-01-31 21:47:41","2023-01-31 21:47:41"
"3208","2023-01-31","RDOR3","31.9","1.1","2023-01-31 21:47:46","2023-01-31 21:47:46"
"3209","2023-01-31","ECOR3","4.54","0.2","2023-01-31 21:47:47","2023-01-31 21:47:47"
"3210","2023-01-31","HBOR3","2.3","7.9","2023-01-31 21:47:48","2023-01-31 21:47:48"
"3211","2023-01-31","PRNR3","8.42","3.5","2023-01-31 21:47:49","2023-01-31 21:47:49"
"3212","2023-01-31","AALR3","21.39","0","2023-01-31 21:47:50","2023-01-31 21:47:50"
"3213","2023-01-31","PDGR3","0.14","0","2023-01-31 21:47:54","2023-01-31 21:47:54"
"3214","2023-01-31","ETER3","14.13","7.1","2023-01-31 21:47:55","2023-01-31 21:47:55"
"3215","2023-01-31","APER3","28.15","0.2","2023-01-31 21:47:56","2023-01-31 21:47:56"
"3216","2023-01-31","AMER3","1.75","0","2023-01-31 21:47:58","2023-01-31 21:47:58"
"3217","2023-01-31","FHER3","17.72","0","2023-01-31 21:47:59","2023-01-31 21:47:59"
"3218","2023-01-31","SEER3","4.78","0","2023-01-31 21:48:00","2023-01-31 21:48:00"
"3219","2023-01-31","ENBR3","20.37","12.5","2023-01-31 21:48:04","2023-01-31 21:48:04"
"3220","2023-01-31","EMBR3","16.35","0","2023-01-31 21:48:06","2023-01-31 21:48:06"
"3221","2023-01-31","IGBR3","40.2","0","2023-01-31 21:48:08","2023-01-31 21:48:08"
"3222","2023-01-31","VBBR3","16.46","5.2","2023-01-31 21:48:11","2023-01-31 21:48:11"
"3223","2023-01-31","GUAR3","5.1","2.8","2023-01-31 21:48:13","2023-01-31 21:48:13"
"3224","2023-01-31","EPAR3","9.21","0","2023-01-31 21:48:14","2023-01-31 21:48:14"
"3225","2023-01-31","AMAR3","1.38","0","2023-01-31 21:48:19","2023-01-31 21:48:19"
"3226","2023-01-31","SCAR3","15.29","0.9","2023-01-31 21:48:20","2023-01-31 21:48:20"
"3227","2023-01-31","PCAR3","20.72","1.7","2023-01-31 21:48:21","2023-01-31 21:48:21"
"3228","2023-01-31","YDUQ3","10.33","1.2","2023-01-31 21:48:22","2023-01-31 21:48:22"
"3229","2023-01-31","LJQQ3","3.7","0","2023-01-31 21:48:23","2023-01-31 21:48:23"
